*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460274.833333333, A.D. 2023-Nov-26 08:00:00.0000,  5.919159329785265E-01,  6.596870931827406E+03,  1.914687881414884E+01,  3.090391861977033E+02,  1.190553071780356E+02,  2.460274771203371E+06,  1.759985112839990E-02,  9.447650676763975E+01,  1.492206979575781E+02,  1.616547046292861E+04,  2.573406999402981E+04,  2.045471847310618E+04,
2460274.875000000, A.D. 2023-Nov-26 09:00:00.0000,  5.918244539105524E-01,  6.598649102204384E+03,  1.914835452510740E+01,  3.089906282175776E+02,  1.191222827750508E+02,  2.460274771196522E+06,  1.759865343414212E-02,  1.578356439383305E+02,  1.728970453752494E+02,  1.616620389296510E+04,  2.573375868372582E+04,  2.045611053977488E+04,
2460274.916666667, A.D. 2023-Nov-26 10:00:00.0000,  5.918212791087927E-01,  6.598667765674350E+03,  1.915178644585515E+01,  3.089493972832515E+02,  1.191776990556781E+02,  2.460275007950912E+06,  1.759878409477300E-02,  2.211991147716564E+02,  1.934510182457763E+02,  1.616612387648965E+04,  2.573357998730495E+04,  2.045595866517411E+04,
2460274.958333333, A.D. 2023-Nov-26 11:00:00.0000,  5.919298397555169E-01,  6.596602726695131E+03,  1.915633247907322E+01,  3.089189437084318E+02,  1.192265108292200E+02,  2.460275007940776E+06,  1.760002479877033E-02,  2.845648317836811E+02,  2.205704866392690E+02,  1.616536411959888E+04,  2.573412551250263E+04,  2.045451663370113E+04,
2460275.000000000, A.D. 2023-Nov-26 12:00:00.0000,  5.920198414061338E-01,  6.591954698318680E+03,  1.914846227592259E+01,  3.089051375373041E+02,  1.192932752896622E+02,  2.460275007939315E+06,  1.761281442944029E-02,  3.479183694398624E+02,  3.075354684160857E+02,  1.615753746711198E+04,  2.572312023590527E+04,  2.043966348718524E+04,
2460275.041666667, A.D. 2023-Nov-26 13:00:00.0000,  5.920045847381490E-01,  6.594562203450403E+03,  1.914924595110445E+01,  3.088709611053401E+02,  1.193742031801581E+02,  2.460275007944045E+06,  1.760335662714862E-02,  5.128974723001655E+01,  1.222336165347551E+02,  1.616332428446045E+04,  2.573208636547050E+04,  2.045064515961650E+04,
2460275.083333333, A.D. 2023-Nov-26 14:00:00.0000,  5.918759262640363E-01,  6.597476616705896E+03,  1.914696565932000E+01,  3.088171150689872E+02,  1.194547893695601E+02,  2.460275007938924E+06,  1.760001535998904E-02,  1.146478549749773E+02,  1.577442461446555E+02,  1.616536989918939E+04,  2.573326318167289E+04,  2.045452760333410E+04,
2460275.125000000, A.D. 2023-Nov-26 15:00:00.0000,  5.918108601821698E-01,  6.598701705075099E+03,  1.914930306241011E+01,  3.087709574729585E+02,  1.195174589855511E+02,  2.460275007932653E+06,  1.759932214321865E-02,  1.780104339725315E+02,  1.793670382038109E+02,  1.616579438644551E+04,  2.573288706781591E+04,  2.045533328331709E+04,
2460275.166666667, A.D. 2023-Nov-26 16:00:00.0000,  5.918405934648698E-01,  6.598103146741378E+03,  1.915320020586818E+01,  3.087323629814735E+02,  1.195707188670513E+02,  2.460275244676327E+06,  1.759979384752765E-02,  2.413767787875671E+02,  2.007250224812293E+02,  1.616550553802680E+04,  2.573290792931223E+04,  2.045478504571071E+04,
2460275.208333333, A.D. 2023-Nov-26 17:00:00.0000,  5.919882720344876E-01,  6.595201706329424E+03,  1.915745700512589E+01,  3.087089432389032E+02,  1.196179769595600E+02,  2.460275244667068E+06,  1.760185192647899E-02,  3.047436559069651E+02,  2.343725950500820E+02,  1.616424542307983E+04,  2.573328913983023E+04,  2.045239339040464E+04,
2460275.250000000, A.D. 2023-Nov-26 18:00:00.0000,  5.920411692351560E-01,  6.591920630848806E+03,  1.915586280987375E+01,  3.086643693279765E+02,  1.197142996129419E+02,  2.460275244670811E+06,  1.761156986524335E-02,  8.109106102108711E+00,  3.721960246064623E+01,  1.615829866579976E+04,  2.572467670075070E+04,  2.044110790546075E+04,
2460275.291666667, A.D. 2023-Nov-26 19:00:00.0000,  5.919591943456338E-01,  6.595497510625796E+03,  1.914734637666670E+01,  3.086473433868256E+02,  1.197785314463909E+02,  2.460275244672169E+06,  1.760254933858846E-02,  7.147206464459305E+01,  1.370724610639216E+02,  1.616381846920615E+04,  2.573213942778650E+04,  2.045158306761879E+04,
2460275.333333333, A.D. 2023-Nov-26 20:00:00.0000,  5.918463897021700E-01,  6.597888523204504E+03,  1.914748236460512E+01,  3.085956811187144E+02,  1.198528942748576E+02,  2.460275244666356E+06,  1.760027769659439E-02,  1.348326801668719E+02,  1.651740534953287E+02,  1.616520926616334E+04,  2.573253000912218E+04,  2.045422272340958E+04,
2460275.375000000, A.D. 2023-Nov-26 21:00:00.0000,  5.918097647905779E-01,  6.598551664659246E+03,  1.915043774148178E+01,  3.085519754677127E+02,  1.199120411553532E+02,  2.460275481403924E+06,  1.759999326207783E-02,  1.981979988156340E+02,  1.858179782205644E+02,  1.616538343028677E+04,  2.573221519591429E+04,  2.045455328529477E+04,
2460275.416666667, A.D. 2023-Nov-26 22:00:00.0000,  5.918735068715610E-01,  6.597306004888525E+03,  1.915468927491015E+01,  3.085168005164037E+02,  1.199633514992313E+02,  2.460275481395161E+06,  1.760085459871604E-02,  2.615664826737715E+02,  2.089912224989400E+02,  1.616485603352471E+04,  2.573240606216089E+04,  2.045355229661754E+04,
2460275.458333333, A.D. 2023-Nov-26 23:00:00.0000,  5.920471808735142E-01,  6.593485048636830E+03,  1.915667521180355E+01,  3.085037807612460E+02,  1.200104789128339E+02,  2.460275481388334E+06,  1.760491312165429E-02,  3.249318567200410E+02,  2.557920220915070E+02,  1.616237157707328E+04,  2.573125810550972E+04,  2.044883706680693E+04,
2460275.500000000, A.D. 2023-Nov-27 00:00:00.0000,  5.920375306671217E-01,  6.592930952840965E+03,  1.915413605107539E+01,  3.084741183974410E+02,  1.200964304673891E+02,  2.460275481395408E+06,  1.760775730140076E-02,  2.830335669051466E+01,  9.357421216394798E+01,  1.616063105908265E+04,  2.572833116532434E+04,  2.044553396765417E+04,
2460275.541666667, A.D. 2023-Nov-27 01:00:00.0000,  5.919170663702539E-01,  6.596309056060887E+03,  1.914671161494677E+01,  3.084241085375235E+02,  1.201810739475814E+02,  2.460275481393141E+06,  1.760202658721289E-02,  9.166488737557228E+01,  1.479052326336915E+02,  1.616413849358798E+04,  2.573196793111507E+04,  2.045219044615717E+04,
2460275.583333333, A.D. 2023-Nov-27 02:00:00.0000,  5.918243802785252E-01,  6.598173435732279E+03,  1.914820600220267E+01,  3.083753616261822E+02,  1.202494445572776E+02,  2.460275481387104E+06,  1.760056127795562E-02,  1.550284586506999E+02,  1.719813616392997E+02,  1.616503562911143E+04,  2.573189782249059E+04,  2.045389316367390E+04,
2460275.625000000, A.D. 2023-Nov-27 03:00:00.0000,  5.918163310376962E-01,  6.598287966518780E+03,  1.915161990292452E+01,  3.083343111768880E+02,  1.203053258682293E+02,  2.460275718117557E+06,  1.760062363806987E-02,  2.183967014279636E+02,  1.924924493023708E+02,  1.616499744659833E+04,  2.573170692667789E+04,  2.045382069424663E+04,
2460275.666666667, A.D. 2023-Nov-27 04:00:00.0000,  5.919163115507698E-01,  6.596358916262245E+03,  1.915603415597543E+01,  3.083037861168614E+02,  1.203542683367196E+02,  2.460275718108193E+06,  1.760187585014530E-02,  2.817676193012534E+02,  2.189844255641104E+02,  1.616423077660674E+04,  2.573210263695123E+04,  2.045236559244498E+04,
2460275.708333333, A.D. 2023-Nov-27 05:00:00.0000,  5.920216061606363E-01,  6.591802034517174E+03,  1.914944865483536E+01,  3.082929754454118E+02,  1.204161617620315E+02,  2.460275718106274E+06,  1.761331201026128E-02,  3.451276346033104E+02,  2.982388822608341E+02,  1.615723316248118E+04,  2.572266429044519E+04,  2.043908606117173E+04,
2460275.750000000, A.D. 2023-Nov-27 06:00:00.0000,  5.920023552043747E-01,  6.594086019277755E+03,  1.914916862554650E+01,  3.082565819506850E+02,  1.204991880912270E+02,  2.460275718111548E+06,  1.760540777905283E-02,  4.850575451895796E+01,  1.196608274704744E+02,  1.616206883395338E+04,  2.573005164862900E+04,  2.044826251785734E+04,
2460275.791666667, A.D. 2023-Nov-27 07:00:00.0000,  5.918733342445872E-01,  6.597108844626106E+03,  1.914665042093664E+01,  3.082024164502286E+02,  1.205813322287996E+02,  2.460275718106722E+06,  1.760165479715283E-02,  1.118687109069177E+02,  1.566483566598283E+02,  1.616436611024995E+04,  2.573162337587379E+04,  2.045262244651180E+04,
2460275.833333333, A.D. 2023-Nov-27 08:00:00.0000,  5.918013923191799E-01,  6.598478120091462E+03,  1.914897399795139E+01,  3.081566079032125E+02,  1.206439250461574E+02,  2.460275718099827E+06,  1.760082901619827E-02,  1.752369324745302E+02,  1.784842205285482E+02,  1.616487169709056E+04,  2.573126527408966E+04,  2.045358202552205E+04,
2460275.875000000, A.D. 2023-Nov-27 09:00:00.0000,  5.918234675763322E-01,  6.598049620189806E+03,  1.915273381377948E+01,  3.081185265593305E+02,  1.206960404388062E+02,  2.460275954823166E+06,  1.760111574001624E-02,  2.386100061032258E+02,  1.996815857896099E+02,  1.616469614510161E+04,  2.573134267001342E+04,  2.045324883476210E+04,
2460275.916666667, A.D. 2023-Nov-27 10:00:00.0000,  5.919704518836354E-01,  6.595328702494160E+03,  1.915683459652711E+01,  3.080946891533408E+02,  1.207413478160181E+02,  2.460275954813017E+06,  1.760249666703621E-02,  3.019849055690479E+02,  2.321758094211181E+02,  1.616385071360877E+04,  2.573237272472338E+04,  2.045164426442777E+04,
2460275.958333333, A.D. 2023-Nov-27 11:00:00.0000,  5.920518812560399E-01,  6.591611856124037E+03,  1.915362355960587E+01,  3.080475965752066E+02,  1.208417531757335E+02,  2.460275954815872E+06,  1.761211366272546E-02,  5.352474641891388E+00,  2.529414383964183E+01,  1.615796605808380E+04,  2.572432026004355E+04,  2.044047675901101E+04,
2460276.000000000, A.D. 2023-Nov-27 12:00:00.0000,  5.919512032823437E-01,  6.595350034125018E+03,  1.914674237628916E+01,  3.080340737752471E+02,  1.209050995494107E+02,  2.460275954817246E+06,  1.760365686116222E-02,  6.872097848213957E+01,  1.353484876239297E+02,  1.616314050470924E+04,  2.573093097529347E+04,  2.045029636962785E+04,
2460276.041666667, A.D. 2023-Nov-27 13:00:00.0000,  5.918249626098709E-01,  6.597924571581235E+03,  1.914683718818879E+01,  3.079818254365148E+02,  1.209795756859790E+02,  2.460275954809991E+06,  1.760151942146414E-02,  1.320891372736367E+02,  1.642084710008344E+02,  1.616444899170796E+04,  2.573097341183469E+04,  2.045277975042307E+04,
2460276.083333333, A.D. 2023-Nov-27 14:00:00.0000,  5.917802417790698E-01,  6.598732116334234E+03,  1.914983314611674E+01,  3.079380513264528E+02,  1.210377358710858E+02,  2.460276191528819E+06,  1.760118069958796E-02,  1.954625795835107E+02,  1.849369314619061E+02,  1.616465637305820E+04,  2.573058062978216E+04,  2.045317334924171E+04,
2460276.125000000, A.D. 2023-Nov-27 15:00:00.0000,  5.918437409330627E-01,  6.597557896012117E+03,  1.915397933348962E+01,  3.079030370838981E+02,  1.210872793036428E+02,  2.460276191518256E+06,  1.760177207464265E-02,  2.588394954059606E+02,  2.077965951040956E+02,  1.616429430996457E+04,  2.573103072391703E+04,  2.045248617431087E+04,
2460276.166666667, A.D. 2023-Nov-27 16:00:00.0000,  5.920398102851452E-01,  6.593708471115356E+03,  1.915598627830833E+01,  3.078889477411810E+02,  1.211324675915485E+02,  2.460276191509478E+06,  1.760449542350730E-02,  3.222133778892733E+02,  2.521598333791373E+02,  1.616262723018157E+04,  2.573154598924779E+04,  2.044932225204772E+04,
2460276.208333333, A.D. 2023-Nov-27 17:00:00.0000,  5.920524340906640E-01,  6.592723801016438E+03,  1.915375232327796E+01,  3.078592468823573E+02,  1.212262876577126E+02,  2.460276191516755E+06,  1.760762230571865E-02,  2.558303724936028E+01,  8.849363072261016E+01,  1.616071366015120E+04,  2.572870351928595E+04,  2.044569072128939E+04,
2460276.250000000, A.D. 2023-Nov-27 18:00:00.0000,  5.918968136570593E-01,  6.596378061272947E+03,  1.914555336340156E+01,  3.078095469625796E+02,  1.213106018470641E+02,  2.460276191513329E+06,  1.760306073364499E-02,  8.895263773760833E+01,  1.465975478032655E+02,  1.616350541240279E+04,  2.573063276353263E+04,  2.045098891875814E+04,
2460276.291666667, A.D. 2023-Nov-27 19:00:00.0000,  5.917910798229359E-01,  6.598409301363859E+03,  1.914712159268642E+01,  3.077597355114872E+02,  1.213788409104561E+02,  2.460276191505031E+06,  1.760177137172665E-02,  1.523251186652515E+02,  1.710933647972634E+02,  1.616429474030539E+04,  2.573018017924692E+04,  2.045248699106843E+04,
2460276.333333333, A.D. 2023-Nov-27 20:00:00.0000,  5.917803762123341E-01,  6.598575719622868E+03,  1.915059345496245E+01,  3.077184931395954E+02,  1.214333948794547E+02,  2.460276428216211E+06,  1.760179777231694E-02,  2.157025634984380E+02,  1.915807717242337E+02,  1.616427857729617E+04,  2.572998143496947E+04,  2.045245631478544E+04,
2460276.375000000, A.D. 2023-Nov-27 21:00:00.0000,  5.918876884948279E-01,  6.596610990736929E+03,  1.915480870074025E+01,  3.076880616098622E+02,  1.214805522457195E+02,  2.460276428204645E+06,  1.760271876030331E-02,  2.790823908427856E+02,  2.175180913319187E+02,  1.616371475393073E+04,  2.573081851712453E+04,  2.045138622630569E+04,
2460276.416666667, A.D. 2023-Nov-27 22:00:00.0000,  5.920577945079928E-01,  6.591825281556733E+03,  1.914915847520063E+01,  3.076787130650432E+02,  1.215386041813390E+02,  2.460276428200605E+06,  1.761087540666215E-02,  3.424501934186293E+02,  2.903323454393803E+02,  1.615872344859861E+04,  2.572562161564049E+04,  2.044191397003541E+04,
2460276.458333333, A.D. 2023-Nov-27 23:00:00.0000,  5.919984343040012E-01,  6.593900309840466E+03,  1.914787908192929E+01,  3.076410676035863E+02,  1.216305143847922E+02,  2.460276428206611E+06,  1.760640533372460E-02,  4.582857126664648E+01,  1.170171528765094E+02,  1.616145834781813E+04,  2.572901638579580E+04,  2.044710394747243E+04,
2460276.500000000, A.D. 2023-Nov-28 00:00:00.0000,  5.918532304781724E-01,  6.597065691387741E+03,  1.914507281423301E+01,  3.075858625309608E+02,  1.217130142819383E+02,  2.460276428200777E+06,  1.760312808266799E-02,  1.092001751026856E+02,  1.555744795677895E+02,  1.616346418499567E+04,  2.572986267860359E+04,  2.045091067390774E+04,
2460276.541666667, A.D. 2023-Nov-28 01:00:00.0000,  5.917773780247193E-01,  6.598468388264413E+03,  1.914745463848791E+01,  3.075397594002723E+02,  1.217750859190952E+02,  2.460276428192702E+06,  1.760242116391005E-02,  1.725767876132438E+02,  1.776364011045729E+02,  1.616389693529520E+04,  2.572932548232599E+04,  2.045173198889833E+04,
2460276.583333333, A.D. 2023-Nov-28 02:00:00.0000,  5.918004371625860E-01,  6.598017089437953E+03,  1.915115826254989E+01,  3.075018969356501E+02,  1.218264816410152E+02,  2.460276664893288E+06,  1.760273559574445E-02,  2.359573938466886E+02,  1.986972447887537E+02,  1.616370444783142E+04,  2.572939180622489E+04,  2.045136666638518E+04,
2460276.625000000, A.D. 2023-Nov-28 03:00:00.0000,  5.919471205919332E-01,  6.595294887363881E+03,  1.915511627288068E+01,  3.074776976087191E+02,  1.218717966545964E+02,  2.460276664882553E+06,  1.760414185325252E-02,  2.993387226335966E+02,  2.301795717539666E+02,  1.616284364156726E+04,  2.573039239577065E+04,  2.044973296630683E+04,
2460276.666666667, A.D. 2023-Nov-28 04:00:00.0000,  5.920121689804650E-01,  6.591318753217592E+03,  1.914990584540018E+01,  3.074299409611198E+02,  1.219715926137968E+02,  2.460276664884599E+06,  1.761586038715608E-02,  2.712324811039065E+00,  1.304800779347357E+01,  1.615567488066081E+04,  2.572003100810403E+04,  2.043612926578824E+04,
2460276.708333333, A.D. 2023-Nov-28 05:00:00.0000,  5.919447693851485E-01,  6.594913184428592E+03,  1.914509623491185E+01,  3.074181267458632E+02,  1.220339337541364E+02,  2.460276664886749E+06,  1.760582239078178E-02,  6.608847045315294E+01,  1.336260895328689E+02,  1.616181509177440E+04,  2.572871699912022E+04,  2.044778096753334E+04,
2460276.750000000, A.D. 2023-Nov-28 06:00:00.0000,  5.918227098110049E-01,  6.597436296392464E+03,  1.914513094513715E+01,  3.073662886692130E+02,  1.221083956777243E+02,  2.460276664880281E+06,  1.760361922179406E-02,  1.294630665803162E+02,  1.632732901364221E+02,  1.616316354429641E+04,  2.572889079220036E+04,  2.045034009564943E+04,
2460276.791666667, A.D. 2023-Nov-28 07:00:00.0000,  5.917771540554024E-01,  6.598256319974997E+03,  1.914799913111773E+01,  3.073235388966220E+02,  1.221660859218065E+02,  2.460276901571838E+06,  1.760328427170062E-02,  1.928426138428854E+02,  1.840958930304098E+02,  1.616336857558062E+04,  2.572848083118624E+04,  2.045072921868012E+04,
2460276.833333333, A.D. 2023-Nov-28 08:00:00.0000,  5.918306177634638E-01,  6.597251024830535E+03,  1.915195042700664E+01,  3.072890273563752E+02,  1.222152912273434E+02,  2.460276901562241E+06,  1.760384918146631E-02,  2.562257030752880E+02,  2.066770708037218E+02,  1.616302278402498E+04,  2.572879454321942E+04,  2.045007295217090E+04,
2460276.875000000, A.D. 2023-Nov-28 09:00:00.0000,  5.920105463891312E-01,  6.593734536207482E+03,  1.915431753375003E+01,  3.072738365611934E+02,  1.222593687038404E+02,  2.460276901553680E+06,  1.760628527494540E-02,  3.196069926415534E+02,  2.489550644975619E+02,  1.616153181865440E+04,  2.572932910110132E+04,  2.044724337803940E+04,
2460276.916666667, A.D. 2023-Nov-28 10:00:00.0000,  5.920324569293932E-01,  6.592402336167152E+03,  1.915267277103306E+01,  3.072446199252835E+02,  1.223501996882445E+02,  2.460276901560521E+06,  1.761020369660846E-02,  2.298432621162195E+01,  8.308839148588382E+01,  1.615913434325879E+04,  2.572586635035043E+04,  2.044269369066596E+04,
2460276.958333333, A.D. 2023-Nov-28 11:00:00.0000,  5.918941684848454E-01,  6.595799323406014E+03,  1.914392185781428E+01,  3.071974957263484E+02,  1.224315921886722E+02,  2.460276901558236E+06,  1.760554878058561E-02,  8.636170314251406E+01,  1.453126388235390E+02,  1.616198253996546E+04,  2.572816575652491E+04,  2.044809874924134E+04,
2460277.000000000, A.D. 2023-Nov-28 12:00:00.0000,  5.917958159641994E-01,  6.597737235215418E+03,  1.914539559991606E+01,  3.071493579830308E+02,  1.224991045853364E+02,  2.460276901551636E+06,  1.760415452133178E-02,  1.497398579793342E+02,  1.702391062608390E+02,  1.616283588763211E+04,  2.572793454004880E+04,  2.044971825052836E+04,
2460277.041666667, A.D. 2023-Nov-28 13:00:00.0000,  5.917776698600197E-01,  6.598041486817344E+03,  1.914863714972039E+01,  3.071093884579311E+02,  1.225534163380728E+02,  2.460277138233273E+06,  1.760411066159492E-02,  2.131226580349850E+02,  1.907145234317951E+02,  1.616286273353753E+04,  2.572768398025771E+04,  2.044976919995027E+04,
2460277.083333333, A.D. 2023-Nov-28 14:00:00.0000,  5.918643934993850E-01,  6.596433061158598E+03,  1.915275221719660E+01,  3.070789817375155E+02,  1.226003216842558E+02,  2.460277138223420E+06,  1.760493820196434E-02,  2.765085191278654E+02,  2.161585327234071E+02,  1.616235622693376E+04,  2.572827939270892E+04,  2.044880793502766E+04,
2460277.125000000, A.D. 2023-Nov-28 15:00:00.0000,  5.920295613197127E-01,  6.592020718260829E+03,  1.914856890141010E+01,  3.070704323736266E+02,  1.226534747246712E+02,  2.460277138219151E+06,  1.761192042725994E-02,  3.398848160132213E+02,  2.836030010613719E+02,  1.615808424645878E+04,  2.572414777465674E+04,  2.044070102899101E+04,
2460277.166666667, A.D. 2023-Nov-28 16:00:00.0000,  5.919741642075695E-01,  6.593623967675971E+03,  1.914650772741959E+01,  3.070333809329670E+02,  1.227432070767793E+02,  2.460277138225433E+06,  1.760908329118570E-02,  4.327119730890064E+01,  1.143131916099567E+02,  1.615981976942817E+04,  2.572601557118037E+04,  2.044399438897535E+04,
2460277.208333333, A.D. 2023-Nov-28 17:00:00.0000,  5.918433110300559E-01,  6.596640068098275E+03,  1.914348098255759E+01,  3.069789250795168E+02,  1.228254994818507E+02,  2.460277138220871E+06,  1.760547356907418E-02,  1.066489725531155E+02,  1.545279245117840E+02,  1.616202856982711E+04,  2.572741707155595E+04,  2.044818610459743E+04,
2460277.250000000, A.D. 2023-Nov-28 18:00:00.0000,  5.917659234220685E-01,  6.598104198654913E+03,  1.914579175494826E+01,  3.069337947841142E+02,  1.228876672607473E+02,  2.460277138213955E+06,  1.760461950589726E-02,  1.700309483344278E+02,  1.768236108252308E+02,  1.616255128421485E+04,  2.572699836977479E+04,  2.044917811937974E+04,
2460277.291666667, A.D. 2023-Nov-28 19:00:00.0000,  5.917766125401570E-01,  6.597881767080427E+03,  1.914940061169784E+01,  3.068963508353343E+02,  1.229390824501701E+02,  2.460277374886876E+06,  1.760481829483821E-02,  2.334173752905762E+02,  1.977681879120938E+02,  1.616242961515639E+04,  2.572697746323235E+04,  2.044894721268172E+04,
2460277.333333333, A.D. 2023-Nov-28 20:00:00.0000,  5.919068737679406E-01,  6.595468810209862E+03,  1.915334891974737E+01,  3.068716808754624E+02,  1.229837850248905E+02,  2.460277374876831E+06,  1.760604996743007E-02,  2.968055811591805E+02,  2.283614840325554E+02,  1.616167581920846E+04,  2.572788282820706E+04,  2.044751665853353E+04,
2460277.375000000, A.D. 2023-Nov-28 21:00:00.0000,  5.919527433427223E-01,  6.591394799609399E+03,  1.914624650043744E+01,  3.068256724639762E+02,  1.230804251573052E+02,  2.460277374878224E+06,  1.761940437264836E-02,  1.853814726047969E-01,  8.973306798178868E-01,  1.615350842842590E+04,  2.571562205724241E+04,  2.043201872129396E+04,
2460277.416666667, A.D. 2023-Nov-28 22:00:00.0000,  5.919157968415296E-01,  6.594865717590594E+03,  1.914348517878538E+01,  3.068130858383067E+02,  1.231434416678609E+02,  2.460277374880921E+06,  1.760788758303527E-02,  6.356955333433304E+01,  1.319022981877673E+02,  1.616055134344326E+04,  2.572623696929593E+04,  2.044538269013316E+04,
2460277.458333333, A.D. 2023-Nov-28 23:00:00.0000,  5.917888100192775E-01,  6.597522027750372E+03,  1.914347608396380E+01,  3.067609434873730E+02,  1.232190105655903E+02,  2.460277374874467E+06,  1.760546911498256E-02,  1.269503280212484E+02,  1.623658723932016E+02,  1.616203129576614E+04,  2.572654056378191E+04,  2.044819127788159E+04,
2460277.500000000, A.D. 2023-Nov-29 00:00:00.0000,  5.917340214255069E-01,  6.598522184157725E+03,  1.914639411423804E+01,  3.067181234416747E+02,  1.232768725515749E+02,  2.460277611541993E+06,  1.760501022594245E-02,  1.903365000550050E+02,  1.832940624903902E+02,  1.616231214561941E+04,  2.572610210708109E+04,  2.044872427676924E+04,
2460277.541666667, A.D. 2023-Nov-29 01:00:00.0000,  5.917815616044695E-01,  6.597640440778634E+03,  1.915035520427271E+01,  3.066835133780053E+02,  1.233256630418824E+02,  2.460277611532238E+06,  1.760546405591796E-02,  2.537266341225761E+02,  2.056312966498392E+02,  1.616203439195477E+04,  2.572642834313091E+04,  2.044819715382557E+04,
2460277.583333333, A.D. 2023-Nov-29 02:00:00.0000,  5.919634422048377E-01,  6.594147841997994E+03,  1.915281331710209E+01,  3.066673715802943E+02,  1.233696496457541E+02,  2.460277611522967E+06,  1.760767890602978E-02,  3.171150122705641E+02,  2.461124918960776E+02,  1.616067902746182E+04,  2.572721021292565E+04,  2.044562499812041E+04,
2460277.625000000, A.D. 2023-Nov-29 03:00:00.0000,  5.920023268727364E-01,  6.592434026440999E+03,  1.915166366781460E+01,  3.066369880096406E+02,  1.234629084575526E+02,  2.460277611529610E+06,  1.761202761594545E-02,  2.049761237597619E+01,  7.733236176558711E+01,  1.615801868650527E+04,  2.572360334656954E+04,  2.044057662469628E+04,
2460277.666666667, A.D. 2023-Nov-29 04:00:00.0000,  5.918510374358239E-01,  6.596100663580668E+03,  1.914225704879368E+01,  3.065914674894557E+02,  1.235452125476354E+02,  2.460277611527316E+06,  1.760713321184411E-02,  8.388108433317831E+01,  1.440427634518374E+02,  1.616101293542678E+04,  2.572592520727289E+04,  2.044625866508651E+04,
2460277.708333333, A.D. 2023-Nov-29 05:00:00.0000,  5.917372688879122E-01,  6.598322087701672E+03,  1.914382518912474E+01,  3.065421831892108E+02,  1.236140903457697E+02,  2.460277611519330E+06,  1.760560098733584E-02,  1.472660964570995E+02,  1.694144821683700E+02,  1.616195058933781E+04,  2.572557909097395E+04,  2.044803811349338E+04,
2460277.750000000, A.D. 2023-Nov-29 06:00:00.0000,  5.917133305881780E-01,  6.598735519696675E+03,  1.914725971305910E+01,  3.065014506424889E+02,  1.236683783278503E+02,  2.460277848180297E+06,  1.760549476379429E-02,  2.106565025252642E+02,  1.898941806675610E+02,  1.616201559850783E+04,  2.572529567731898E+04,  2.044816148764760E+04,
2460277.791666667, A.D. 2023-Nov-29 07:00:00.0000,  5.918064602880023E-01,  6.597034885540996E+03,  1.915140959117187E+01,  3.064707164059184E+02,  1.237149779612441E+02,  2.460277848168934E+06,  1.760627724720944E-02,  2.740497480547547E+02,  2.149015877547974E+02,  1.616153673131513E+04,  2.572603857708928E+04,  2.044725270113870E+04,
2460277.833333333, A.D. 2023-Nov-29 08:00:00.0000,  5.919971626028883E-01,  6.592423111321389E+03,  1.914787348625554E+01,  3.064619998566994E+02,  1.237676156214188E+02,  2.460277848163360E+06,  1.761240574728638E-02,  3.374329727422936E+02,  2.778409727826146E+02,  1.615778741485795E+04,  2.572315171839452E+04,  2.044013777365234E+04,
2460277.875000000, A.D. 2023-Nov-29 09:00:00.0000,  5.919395512888636E-01,  6.593777982005756E+03,  1.914526666290723E+01,  3.064248731016565E+02,  1.238619145955433E+02,  2.460277848170173E+06,  1.761070698035208E-02,  4.082332725163048E+01,  1.115410770778431E+02,  1.615882647493105E+04,  2.572387496785635E+04,  2.044210947360858E+04,
