*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460197.041666667, A.D. 2023-Sep-09 13:00:00.0000,  5.932110228290426E-01,  6.617521279808430E+03,  1.931263598260132E+01,  1.569738274593738E+01,  3.570732923627829E+02,  2.460196975022725E+06,  1.743420954090270E-02,  1.003868154024989E+02,  1.519508774168181E+02,  1.626770057986932E+04,  2.591787987993021E+04,  2.064905777089565E+04,
2460197.083333333, A.D. 2023-Sep-09 14:00:00.0000,  5.931108687721778E-01,  6.619324874305691E+03,  1.931515806731626E+01,  1.567182827624753E+01,  3.571138612312735E+02,  2.460196975010036E+06,  1.743352085702301E-02,  1.631626381083583E+02,  1.746360453761067E+02,  1.626812899703495E+04,  2.591693311976421E+04,  2.064987347951436E+04,
2460197.125000000, A.D. 2023-Sep-09 15:00:00.0000,  5.931393708659022E-01,  6.618807475754920E+03,  1.931477232326340E+01,  1.564782083370407E+01,  3.571496973452015E+02,  2.460197214000350E+06,  1.743373311119979E-02,  2.259410382695481E+02,  1.950544598121205E+02,  1.626799695473463E+04,  2.591718643371434E+04,  2.064962206910972E+04,
2460197.166666667, A.D. 2023-Sep-09 16:00:00.0000,  5.932939937337802E-01,  6.615866654635247E+03,  1.931066231837767E+01,  1.562161410308788E+01,  3.571967962660144E+02,  2.460197213988297E+06,  1.743541468720740E-02,  2.887137577532209E+02,  2.229157504817506E+02,  1.626695094909580E+04,  2.591803524355636E+04,  2.064763049565646E+04,
2460197.208333333, A.D. 2023-Sep-09 17:00:00.0000,  5.933829623054615E-01,  6.611746281425437E+03,  1.931031606730340E+01,  1.555446750470275E+01,  3.573094997777889E+02,  2.460197213988346E+06,  1.744598945043642E-02,  3.514760108125384E+02,  3.208932186429262E+02,  1.626037688659854E+04,  2.590900749177165E+04,  2.063511508033123E+04,
2460197.250000000, A.D. 2023-Sep-09 18:00:00.0000,  5.933491771968437E-01,  6.614543717704602E+03,  1.930736431714594E+01,  1.552036742088078E+01,  3.573957667090964E+02,  2.460197213992997E+06,  1.743709618238293E-02,  5.424689477409522E+01,  1.249546254071768E+02,  1.626590516185046E+04,  2.591726660599632E+04,  2.064563940203046E+04,
2460197.291666667, A.D. 2023-Sep-09 19:00:00.0000,  5.931731733749448E-01,  6.618138155274218E+03,  1.931319755596918E+01,  1.548775455285024E+01,  3.574555398307273E+02,  2.460197213983429E+06,  1.743420498929641E-02,  1.170154496927246E+02,  1.587218633094200E+02,  1.626770341124458E+04,  2.591726866721494E+04,  2.064906316181433E+04,
2460197.333333333, A.D. 2023-Sep-09 20:00:00.0000,  5.931066810254360E-01,  6.619314878869225E+03,  1.931478494433309E+01,  1.546303001514378E+01,  3.574932813362440E+02,  2.460197213970650E+06,  1.743382948784557E-02,  1.797939655097796E+02,  1.799346398269873E+02,  1.626793700017231E+04,  2.591655912147540E+04,  2.064950791511314E+04,
2460197.375000000, A.D. 2023-Sep-09 21:00:00.0000,  5.931699313226224E-01,  6.618176028212732E+03,  1.931348452984467E+01,  1.543892319893878E+01,  3.575301920399961E+02,  2.460197452956171E+06,  1.743426373853669E-02,  2.425730301221014E+02,  2.011207298667306E+02,  1.626766686574745E+04,  2.591715770328216E+04,  2.064899357947972E+04,
2460197.416666667, A.D. 2023-Sep-09 22:00:00.0000,  5.933484811777081E-01,  6.614557806258284E+03,  1.930768543746739E+01,  1.540912150934454E+01,  3.575867303971625E+02,  2.460197452945875E+06,  1.743708524028032E-02,  3.053430447745112E+02,  2.347044206993445E+02,  1.626591196662631E+04,  2.591726612699434E+04,  2.064565235756183E+04,
