*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460210.125000000, A.D. 2023-Sep-22 15:00:00.0000,  5.932986596309238E-01,  6.607840940220534E+03,  1.927818058110424E+01,  4.602421169242901E+00,  1.740822249171170E+01,  2.460210110276512E+06,  1.746688865763182E-02,  2.221979286341504E+01,  8.161584666987848E+01,  1.624740389157313E+04,  2.588696684292571E+04,  2.061042507663235E+04,
2460210.166666667, A.D. 2023-Sep-22 16:00:00.0000,  5.931648843421530E-01,  6.612489552886171E+03,  1.928757385177656E+01,  4.562747402287196E+00,  1.749395837148007E+01,  2.460210110273225E+06,  1.745708256618932E-02,  8.505777240787722E+01,  1.447498543943782E+02,  1.625348771133943E+04,  2.589448586979269E+04,  2.062200248151681E+04,
2460210.208333333, A.D. 2023-Sep-22 17:00:00.0000,  5.930440596525014E-01,  6.614689602822860E+03,  1.928830699767345E+01,  4.540815892982699E+00,  1.753321219632901E+01,  2.460210110261480E+06,  1.745614741955306E-02,  1.479130611409815E+02,  1.696597845426261E+02,  1.625406818530429E+04,  2.589344676778571E+04,  2.062310722678448E+04,
2460210.250000000, A.D. 2023-Sep-22 18:00:00.0000,  5.930529079351053E-01,  6.614500641213661E+03,  1.928605298048996E+01,  4.514589017384086E+00,  1.757190529045425E+01,  2.460210348943962E+06,  1.745632611550335E-02,  2.107700875350325E+02,  1.899030557816012E+02,  1.625395725928634E+04,  2.589341387735902E+04,  2.062289611330508E+04,
2460210.291666667, A.D. 2023-Sep-22 19:00:00.0000,  5.931759665763328E-01,  6.612103189912550E+03,  1.928151898375963E+01,  4.481401550557563E+00,  1.762417803740617E+01,  2.460210348932951E+06,  1.745789932797925E-02,  2.736216834175193E+02,  2.145817269794931E+02,  1.625298076484752E+04,  2.589385833978248E+04,  2.062103768825375E+04,
2460210.333333333, A.D. 2023-Sep-22 20:00:00.0000,  5.932853160548248E-01,  6.608077201645583E+03,  1.927914743875650E+01,  4.418593610664199E+00,  1.772745823696099E+01,  2.460210348930512E+06,  1.746681148911427E-02,  3.364617904090388E+02,  2.754846621504458E+02,  1.624745174564769E+04,  2.588682628964980E+04,  2.061051613366072E+04,
2460210.375000000, A.D. 2023-Sep-22 21:00:00.0000,  5.932955357374722E-01,  6.609230589271880E+03,  1.928141653576247E+01,  4.379273165949359E+00,  1.781695741509089E+01,  2.460210348937077E+06,  1.746158127900509E-02,  3.932062757392128E+01,  1.099466528775686E+02,  1.625069594762456E+04,  2.589216130597724E+04,  2.061668953388806E+04,
2460210.416666667, A.D. 2023-Sep-22 22:00:00.0000,  5.931092393094940E-01,  6.613414360613629E+03,  1.928773146062543E+01,  4.354416424022343E+00,  1.787648055304703E+01,  2.460210348929437E+06,  1.745700186481213E-02,  1.021670437249910E+02,  1.527133640246385E+02,  1.625353780309600E+04,  2.589366124557838E+04,  2.062209781426716E+04,
2460210.458333333, A.D. 2023-Sep-22 23:00:00.0000,  5.930243407970336E-01,  6.614923868057318E+03,  1.928735153777693E+01,  4.331436604269390E+00,  1.791397894755553E+01,  2.460210348917572E+06,  1.745648881453676E-02,  1.650252979111110E+02,  1.752327880612403E+02,  1.625385626504589E+04,  2.589278866203447E+04,  2.062270390252894E+04,
2460210.500000000, A.D. 2023-Sep-23 00:00:00.0000,  5.930664815918808E-01,  6.614132089624655E+03,  1.928448521918418E+01,  4.303737030066528E+00,  1.795470230520618E+01,  2.460210587594491E+06,  1.745691173839252E-02,  2.278832278942776E+02,  1.957391839678243E+02,  1.625359374548069E+04,  2.589305540133672E+04,  2.062220428188691E+04,
2460210.541666667, A.D. 2023-Sep-23 01:00:00.0000,  5.932131054462725E-01,  6.611147779232622E+03,  1.927932593233712E+01,  4.266602450782708E+00,  1.801493120308108E+01,  2.460210587584552E+06,  1.745929280487015E-02,  2.907336545421273E+02,  2.241814711614784E+02,  1.625211595492892E+04,  2.589308413062522E+04,  2.061939186331650E+04,
2460210.583333333, A.D. 2023-Sep-23 02:00:00.0000,  5.933019642550265E-01,  6.607561438806775E+03,  1.928715131904797E+01,  4.211534336808498E+00,  1.811425741385785E+01,  2.460210587585715E+06,  1.746778404754164E-02,  3.535822349683404E+02,  3.298383665273147E+02,  1.624684866427569E+04,  2.588613588974460E+04,  2.060936859650868E+04,
2460210.625000000, A.D. 2023-Sep-23 03:00:00.0000,  5.932392997955872E-01,  6.610716851843887E+03,  1.928405701468080E+01,  4.167509399919094E+00,  1.821089979345752E+01,  2.460210587589764E+06,  1.745931345974959E-02,  5.643276881081331E+01,  1.267261623962266E+02,  1.625210313710678E+04,  2.589348942236968E+04,  2.061936746997171E+04,
2460210.666666667, A.D. 2023-Sep-23 04:00:00.0000,  5.930621202213116E-01,  6.614163453220688E+03,  1.928745913347199E+01,  4.146198262438660E+00,  1.825764216167844E+01,  2.460210587579268E+06,  1.745706821489498E-02,  1.192867877941681E+02,  1.595814398736605E+02,  1.625349661923283E+04,  2.589282978524498E+04,  2.062201943467434E+04,
2460210.708333333, A.D. 2023-Sep-23 05:00:00.0000,  5.930126095507010E-01,  6.615019831180960E+03,  1.928623379615016E+01,  4.121983287624152E+00,  1.829453835277550E+01,  2.460210826251113E+06,  1.745686373290331E-02,  1.821477943586066E+02,  1.806815287748038E+02,  1.625362354317224E+04,  2.589222725516352E+04,  2.062226099190197E+04,
2460210.750000000, A.D. 2023-Sep-23 06:00:00.0000,  5.930872601416176E-01,  6.613632908815622E+03,  1.928278364672743E+01,  4.092565281854037E+00,  1.833807400987313E+01,  2.460210826238690E+06,  1.745755099016387E-02,  2.450067129846718E+02,  2.020626507941457E+02,  1.625319696580983E+04,  2.589276102280403E+04,  2.062144914844215E+04,
2460210.791666667, A.D. 2023-Sep-23 07:00:00.0000,  5.932492746687726E-01,  6.610089915615939E+03,  1.927724641985975E+01,  4.049144512129175E+00,  1.840970808920692E+01,  2.460210826230300E+06,  1.746115510858040E-02,  3.078557883540267E+02,  2.368550948452226E+02,  1.625096036456524E+04,  2.589183081351455E+04,  2.061719272072076E+04,
2460210.833333333, A.D. 2023-Sep-23 08:00:00.0000,  5.932541297816207E-01,  6.607521342341000E+03,  1.927820582867045E+01,  4.017816290876593E+00,  1.849008973112733E+01,  2.460210826234986E+06,  1.747102492044898E-02,  1.071493097673144E+01,  4.768206875747329E+01,  1.624483940990838E+04,  2.588215747747577E+04,  2.060554556124739E+04,
2460210.875000000, A.D. 2023-Sep-23 09:00:00.0000,  5.931752700783666E-01,  6.611974174185834E+03,  1.928582008946316E+01,  3.958094807047277E+00,  1.859799963926169E+01,  2.460210826234336E+06,  1.745845513389850E-02,  7.355864003553771E+01,  1.384429306726121E+02,  1.625263581065855E+04,  2.589329744713127E+04,  2.062038119862048E+04,
2460210.916666667, A.D. 2023-Sep-23 10:00:00.0000,  5.930375406206858E-01,  6.614467022192964E+03,  1.928763234399533E+01,  3.936606194798456E+00,  1.863823760081725E+01,  2.460210826222880E+06,  1.745744800929375E-02,  1.364184898585636E+02,  1.657634260122960E+02,  1.625326088377078E+04,  2.589205474534859E+04,  2.062157079364340E+04,
2460210.958333333, A.D. 2023-Sep-23 11:00:00.0000,  5.930291819777034E-01,  6.614574990940910E+03,  1.928512219811533E+01,  3.910508707542086E+00,  1.867643712452508E+01,  2.460211064887322E+06,  1.745755840797129E-02,  1.992810976649022E+02,  1.861517217124642E+02,  1.625319236176418E+04,  2.589180973258745E+04,  2.062144038628108E+04,
2460211.000000000, A.D. 2023-Sep-23 12:00:00.0000,  5.931304766984898E-01,  6.612662414977758E+03,  1.928018308583102E+01,  3.876966815507126E+00,  1.872633431311864E+01,  2.460211064875861E+06,  1.745861263139819E-02,  2.621396860817353E+02,  2.091662084658747E+02,  1.625253806507757E+04,  2.589241371517738E+04,  2.062019517819893E+04,
2460211.041666667, A.D. 2023-Sep-23 13:00:00.0000,  5.932759814067391E-01,  6.608825893643279E+03,  1.927520731331909E+01,  3.821866895883098E+00,  1.881579222340631E+01,  2.460211064870642E+06,  1.746444466877332E-02,  3.249868713288780E+02,  2.556738050691441E+02,  1.624891963966443E+04,  2.588901338568558E+04,  2.061330931659597E+04,
2460211.083333333, A.D. 2023-Sep-23 14:00:00.0000,  5.932940547080147E-01,  6.608366545641207E+03,  1.927653867517192E+01,  3.778063648393696E+00,  1.891004948244819E+01,  2.460211064877430E+06,  1.746510144169637E-02,  2.784967768216747E+01,  9.298166486544555E+01,  1.624851227807078E+04,  2.588865801050035E+04,  2.061253415571536E+04,
2460211.125000000, A.D. 2023-Sep-23 15:00:00.0000,  5.931208389859650E-01,  6.612891524333036E+03,  1.928491457559603E+01,  3.746965551955622E+00,  1.898221692735331E+01,  2.460211064871895E+06,  1.745832563328652E-02,  9.069719418993897E+01,  1.475292505036325E+02,  1.625271618200404E+04,  2.589254083967505E+04,  2.062053415441021E+04,
2460211.166666667, A.D. 2023-Sep-23 16:00:00.0000,  5.930199349744658E-01,  6.614667106661961E+03,  1.928482871246817E+01,  3.724773790276909E+00,  1.901977503557701E+01,  2.460211064860145E+06,  1.745778872366752E-02,  1.535601669468904E+02,  1.715221528612086E+02,  1.625304941225304E+04,  2.589143171784411E+04,  2.062116833341832E+04,
2460211.208333333, A.D. 2023-Sep-23 17:00:00.0000,  5.930485200285518E-01,  6.614104767546126E+03,  1.928222835659667E+01,  3.697747793191853E+00,  1.905936452130645E+01,  2.460211303518969E+06,  1.745817571815180E-02,  2.164232831794698E+02,  1.917915584112851E+02,  1.625280922435808E+04,  2.589151368117003E+04,  2.062071122503922E+04,
2460211.250000000, A.D. 2023-Sep-23 18:00:00.0000,  5.931800228608270E-01,  6.611499386266318E+03,  1.927768779981321E+01,  3.663438396247599E+00,  1.911411983596722E+01,  2.460211303508435E+06,  1.746002979607036E-02,  2.792800341471334E+02,  2.175179844278050E+02,  1.625165861509433E+04,  2.589181784392234E+04,  2.061852151483862E+04,
2460211.291666667, A.D. 2023-Sep-23 19:00:00.0000,  5.932742379731688E-01,  6.607720762488453E+03,  1.927863136855559E+01,  3.598899919512689E+00,  1.921835906004256E+01,  2.460211303507142E+06,  1.746893852532532E-02,  3.421289770305532E+02,  2.892238854474523E+02,  1.624613284774557E+04,  2.588454493300268E+04,  2.060800657567691E+04,
2460211.333333333, A.D. 2023-Sep-23 20:00:00.0000,  5.932722765672804E-01,  6.609577100985078E+03,  1.927976174755340E+01,  3.564034497883422E+00,  1.930551809991557E+01,  2.460211303513030E+06,  1.746170597229033E-02,  4.498963501912761E+01,  1.163266117214493E+02,  1.625061858385571E+04,  2.589166006672633E+04,  2.061654231100200E+04,
2460211.375000000, A.D. 2023-Sep-23 21:00:00.0000,  5.930971025544254E-01,  6.613182732605361E+03,  1.928421630915760E+01,  3.542499561913522E+00,  1.935623467746084E+01,  2.460211303504660E+06,  1.745870013432010E-02,  1.078458373143300E+02,  1.550895073572243E+02,  1.625248375993663E+04,  2.589178478726790E+04,  2.062009182987892E+04,
2460211.416666667, A.D. 2023-Sep-23 22:00:00.0000,  5.930417217391408E-01,  6.614123500392187E+03,  1.928306367940410E+01,  3.518966899002620E+00,  1.939333715049359E+01,  2.460211303494645E+06,  1.745853901816800E-02,  1.707106883125898E+02,  1.770489490707002E+02,  1.625258375049580E+04,  2.589104400059941E+04,  2.062028212242563E+04,
2460211.458333333, A.D. 2023-Sep-23 23:00:00.0000,  5.931004402096153E-01,  6.613003784575185E+03,  1.928009270677820E+01,  3.490648113527156E+00,  1.943577262075873E+01,  2.460211542143971E+06,  1.745919397037786E-02,  2.335738028121166E+02,  1.977738002032653E+02,  1.625217728911255E+04,  2.589135079364992E+04,  2.061950858732619E+04,
2460211.500000000, A.D. 2023-Sep-24 00:00:00.0000,  5.932409975781059E-01,  6.610018056626499E+03,  1.927522750582092E+01,  3.452598862072215E+00,  1.949850926864629E+01,  2.460211542135655E+06,  1.746197284026488E-02,  2.964293286883295E+02,  2.279573999230666E+02,  1.625045301338046E+04,  2.589088797013441E+04,  2.061622723234858E+04,
2460211.541666667, A.D. 2023-Sep-24 01:00:00.0000,  5.933164677151881E-01,  6.606945344681696E+03,  1.928336629038353E+01,  3.416180371811189E+00,  1.958026132988205E+01,  2.460211542138265E+06,  1.746929288347958E-02,  3.592881953608053E+02,  3.565371792701937E+02,  1.624591314913303E+04,  2.588488095358436E+04,  2.060758854987462E+04,
2460211.583333333, A.D. 2023-Sep-24 02:00:00.0000,  5.932341384359491E-01,  6.610521541301573E+03,  1.928134450375568E+01,  3.359868821553895E+00,  1.968487029325412E+01,  2.460211542140569E+06,  1.746041955511319E-02,  6.214259077649931E+01,  1.310346417049525E+02,  1.625141676315592E+04,  2.589231198501026E+04,  2.061806125927689E+04,
2460211.625000000, A.D. 2023-Sep-24 03:00:00.0000,  5.930843752715923E-01,  6.613311765394234E+03,  1.928321948778660E+01,  3.339563416050579E+00,  1.972679340276123E+01,  2.460211542130427E+06,  1.745900828339685E-02,  1.250052965577803E+02,  1.617079432833109E+02,  1.625229252331667E+04,  2.589127328123911E+04,  2.061972788811564E+04,
2460211.666666667, A.D. 2023-Sep-24 04:00:00.0000,  5.930601097124503E-01,  6.613696921737218E+03,  1.928150330908315E+01,  3.314687095814568E+00,  1.976428541473096E+01,  2.460211780774755E+06,  1.745904477090768E-02,  1.878723455416020E+02,  1.824998981577849E+02,  1.625226987962248E+04,  2.589084283750774E+04,  2.061968479511974E+04,
2460211.708333333, A.D. 2023-Sep-24 05:00:00.0000,  5.931435902043005E-01,  6.612119100695703E+03,  1.927808667459665E+01,  3.284729385877580E+00,  1.980969724901056E+01,  2.460211780763529E+06,  1.745992038249793E-02,  2.507363619464416E+02,  2.043311251927970E+02,  1.625172650964486E+04,  2.589133391859401E+04,  2.061865072196257E+04,
2460211.750000000, A.D. 2023-Sep-24 06:00:00.0000,  5.932907023384273E-01,  6.608665418522446E+03,  1.927305413689664E+01,  3.239153239289824E+00,  1.988498411074067E+01,  2.460211780756934E+06,  1.746413260829538E-02,  3.135908296981002E+02,  2.422201686400257E+02,  1.624911320326291E+04,  2.588956098800337E+04,  2.061367764861117E+04,
2460211.791666667, A.D. 2023-Sep-24 07:00:00.0000,  5.933030493957948E-01,  6.606807632938438E+03,  1.927276652806950E+01,  3.202102776874353E+00,  1.996848887139882E+01,  2.460211780762365E+06,  1.747070369904910E-02,  1.645970380184788E+01,  6.679058897757942E+01,  1.624503853083507E+04,  2.588326942873170E+04,  2.060592442075439E+04,
2460211.833333333, A.D. 2023-Sep-24 08:00:00.0000,  5.931893852123741E-01,  6.611360316550638E+03,  1.928198814861963E+01,  3.156447327905060E+00,  2.006104259489743E+01,  2.460211780760004E+06,  1.745997796542937E-02,  7.930908101579327E+01,  1.417177280049186E+02,  1.625169077754295E+04,  2.589202123853527E+04,  2.061858272174211E+04,
2460211.875000000, A.D. 2023-Sep-24 09:00:00.0000,  5.930637090727047E-01,  6.613606310238239E+03,  1.928254287698242E+01,  3.135133856008712E+00,  2.009966432022610E+01,  2.460211780748147E+06,  1.745917193503242E-02,  1.421763247054931E+02,  1.677356573100785E+02,  1.625219096376894E+04,  2.589077561729964E+04,  2.061953461135507E+04,
2460211.916666667, A.D. 2023-Sep-24 10:00:00.0000,  5.930640795858627E-01,  6.613569892383941E+03,  1.928036600838184E+01,  3.108928412648373E+00,  2.013787706291193E+01,  2.460212019388778E+06,  1.745929229963844E-02,  2.050454568343677E+02,  1.880212119160732E+02,  1.625211626846146E+04,  2.589066264453898E+04,  2.061939245999421E+04,
2460211.958333333, A.D. 2023-Sep-24 11:00:00.0000,  5.931764197735701E-01,  6.611439884861311E+03,  1.927620603022929E+01,  3.076134122045049E+00,  2.018795664711915E+01,  2.460212019377305E+06,  1.746049746216779E-02,  2.679098591790266E+02,  2.118055303978976E+02,  1.625136842161783E+04,  2.589129695837435E+04,  2.061796926347737E+04,
2460212.000000000, A.D. 2023-Sep-24 12:00:00.0000,  5.933142924421188E-01,  6.607468462500966E+03,  1.927289175426684E+01,  3.017452601251358E+00,  2.028345790345106E+01,  2.460212019373085E+06,  1.746735848409984E-02,  3.307625320034195E+02,  2.645809111309370E+02,  1.624711254835668E+04,  2.588675663421239E+04,  2.060987070985577E+04,
2460212.041666667, A.D. 2023-Sep-24 13:00:00.0000,  5.933281395484120E-01,  6.607832219320030E+03,  1.927523502091573E+01,  2.975462372551946E+00,  2.037811630500373E+01,  2.460212019379988E+06,  1.746502412489500E-02,  3.363010924844355E+01,  1.023597560166303E+02,  1.624856023227763E+04,  2.588928824523524E+04,  2.061262540638857E+04,
2460212.083333333, A.D. 2023-Sep-24 14:00:00.0000,  5.931332716605576E-01,  6.612311490631728E+03,  1.928252244263978E+01,  2.949554670775482E+00,  2.044167061463505E+01,  2.460212019372554E+06,  1.745982256813142E-02,  9.648666979690002E+01,  1.502183056747955E+02,  1.625178720712494E+04,  2.589126292361815E+04,  2.061876623288777E+04,
2460212.125000000, A.D. 2023-Sep-24 15:00:00.0000,  5.930301945956934E-01,  6.614137410460679E+03,  1.928225613644202E+01,  2.926899683257972E+00,  2.047892536292166E+01,  2.460212019359015E+06,  1.745922571892796E-02,  1.593570064633128E+02,  1.734083702912343E+02,  1.625215758670308E+04,  2.589017776294548E+04,  2.061947109199209E+04,
2460212.166666667, A.D. 2023-Sep-24 16:00:00.0000,  5.930586950250348E-01,  6.613618617568902E+03,  1.927936623443828E+01,  2.898933395721640E+00,  2.051867198302474E+01,  2.460212257997592E+06,  1.745944588393203E-02,  2.222276529239741E+02,  1.937683834296069E+02,  1.625202095908099E+04,  2.589042330059307E+04,  2.061921107881831E+04,
2460212.208333333, A.D. 2023-Sep-24 17:00:00.0000,  5.932053593217423E-01,  6.610776366480200E+03,  1.927424066303299E+01,  2.861264482107019E+00,  2.057685158557783E+01,  2.460212257986059E+06,  1.746126293662141E-02,  2.850912611350240E+02,  2.207619423632970E+02,  1.625089346176711E+04,  2.589101055705402E+04,  2.061706540395621E+04,
2460212.250000000, A.D. 2023-Sep-24 18:00:00.0000,  5.933259264633742E-01,  6.606718495672415E+03,  1.927940764008790E+01,  2.796812958893415E+00,  2.068460833841505E+01,  2.460212257985206E+06,  1.746958314685415E-02,  3.479473530310837E+02,  3.074220640852446E+02,  1.624573319419487E+04,  2.588474789271733E+04,  2.060724614741751E+04,
2460212.291666667, A.D. 2023-Sep-24 19:00:00.0000,  5.932716299382036E-01,  6.609402130978929E+03,  1.927852973474409E+01,  2.759250524663668E+00,  2.077943239267788E+01,  2.460212257990450E+06,  1.746244101319218E-02,  5.080915717509136E+01,  1.219617042345708E+02,  1.625016255928921E+04,  2.589092298759949E+04,  2.061567450553072E+04,
2460212.333333333, A.D. 2023-Sep-24 20:00:00.0000,  5.930688130085082E-01,  6.613375264451923E+03,  1.928284305729086E+01,  2.737980931711181E+00,  2.082897303493491E+01,  2.460212257979176E+06,  1.745975839241650E-02,  1.136734889883032E+02,  1.574213024532394E+02,  1.625182703086898E+04,  2.589027879728604E+04,  2.061884201996534E+04,
2460212.375000000, A.D. 2023-Sep-24 21:00:00.0000,  5.929960492191629E-01,  6.614656502750176E+03,  1.928165187801882E+01,  2.713871614613696E+00,  2.086551373993237E+01,  2.460212257964685E+06,  1.745936763218880E-02,  1.765465286253838E+02,  1.789040006678029E+02,  1.625206951937434E+04,  2.588948253599850E+04,  2.061930349277308E+04,
2460212.416666667, A.D. 2023-Sep-24 22:00:00.0000,  5.930611280888645E-01,  6.613481466642852E+03,  1.927786217296522E+01,  2.683465382175787E+00,  2.090839708178394E+01,  2.460212496600184E+06,  1.745983241268189E-02,  2.394179298999075E+02,  1.999308847829399E+02,  1.625178109818680E+04,  2.589008072973074E+04,  2.061875460720432E+04,
2460212.458333333, A.D. 2023-Sep-24 23:00:00.0000,  5.932365857805085E-01,  6.609875544373450E+03,  1.927214197780126E+01,  2.638986782992458E+00,  2.097888802791526E+01,  2.460212496589760E+06,  1.746282168128622E-02,  3.022791710120403E+02,  2.322595807774217E+02,  1.624992640268952E+04,  2.588997726100559E+04,  2.061522510911216E+04,
2460212.500000000, A.D. 2023-Sep-25 00:00:00.0000,  5.932706873237191E-01,  6.606559440239037E+03,  1.927637399798054E+01,  2.609612181029910E+00,  2.106186745943572E+01,  2.460212496593480E+06,  1.747377365925467E-02,  5.142938183425286E+00,  2.446093910089094E+01,  1.624313575229641E+04,  2.587971206435377E+04,  2.060230417425216E+04,
2460212.541666667, A.D. 2023-Sep-25 01:00:00.0000,  5.931892014327713E-01,  6.610979384949133E+03,  1.928041405601685E+01,  2.544594654247707E+00,  2.117698204912324E+01,  2.460212496593918E+06,  1.746149891320199E-02,  6.800006111889276E+01,  1.350067123097580E+02,  1.625074705055209E+04,  2.589051471615505E+04,  2.061678678270955E+04,
2460212.583333333, A.D. 2023-Sep-25 02:00:00.0000,  5.930148665271381E-01,  6.614193955427820E+03,  1.928240562792072E+01,  2.523741975121833E+00,  2.121910493447521E+01,  2.460212496580582E+06,  1.745998820048204E-02,  1.308702546692324E+02,  1.638178505590159E+02,  1.625168442637687E+04,  2.588917489732592E+04,  2.061857063511996E+04,
2460212.625000000, A.D. 2023-Sep-25 03:00:00.0000,  5.929831645279386E-01,  6.614739142786315E+03,  1.928026961521931E+01,  2.497959133363429E+00,  2.125615667170830E+01,  2.460212735209598E+06,  1.745986951365857E-02,  1.937452148216931E+02,  1.843738785418649E+02,  1.625175807559530E+04,  2.588877700840429E+04,  2.061871079382225E+04,
2460212.666666667, A.D. 2023-Sep-25 04:00:00.0000,  5.930865583380737E-01,  6.612833772986165E+03,  1.927581288164394E+01,  2.464915142032823E+00,  2.130393492864429E+01,  2.460212735195784E+06,  1.746076077563908E-02,  2.566163058155615E+02,  2.067693461810773E+02,  1.625120503755751E+04,  2.588957630212887E+04,  2.061765833836205E+04,
2460212.708333333, A.D. 2023-Sep-25 05:00:00.0000,  5.932630165940381E-01,  6.608696764042318E+03,  1.927072461617352E+01,  2.411605770443228E+00,  2.139051525353569E+01,  2.460212735188258E+06,  1.746579161807102E-02,  3.194747270979783E+02,  2.486147680218568E+02,  1.624808422558962E+04,  2.588747168713693E+04,  2.061171963299535E+04,
2460212.750000000, A.D. 2023-Sep-25 06:00:00.0000,  5.932809876019850E-01,  6.607296471714292E+03,  1.927122711818733E+01,  2.368181272421637E+00,  2.148589782017060E+01,  2.460212735194741E+06,  1.747018633039623E-02,  2.234741404818992E+01,  8.190066063029867E+01,  1.624535925369625E+04,  2.588342203567821E+04,  2.060653465233161E+04,
2460212.791666667, A.D. 2023-Sep-25 07:00:00.0000,  5.931179126417323E-01,  6.612175963757203E+03,  1.928094318715329E+01,  2.332070104473717E+00,  2.156836086654999E+01,  2.460212735190218E+06,  1.746134805968009E-02,  8.520378470205854E+01,  1.448205522463835E+02,  1.625084064694904E+04,  2.588950533014087E+04,  2.061696489695857E+04,
2460212.833333333, A.D. 2023-Sep-25 08:00:00.0000,  5.929919413932246E-01,  6.614415925721920E+03,  1.928107770471248E+01,  2.310258712163030E+00,  2.160649443293510E+01,  2.460212735176869E+06,  1.746058451610569E-02,  1.480783024437358E+02,  1.697135435228782E+02,  1.625131440483919E+04,  2.588821288395646E+04,  2.061786646763944E+04,
2460212.875000000, A.D. 2023-Sep-25 09:00:00.0000,  5.930058126872582E-01,  6.614134172663345E+03,  1.927826344354039E+01,  2.282795523498012E+00,  2.164552991888711E+01,  2.460212973796604E+06,  1.746080755939955E-02,  2.109540829496082E+02,  1.899650296128457E+02,  1.625117600900998E+04,  2.588821784535662E+04,  2.061760309626710E+04,
2460212.916666667, A.D. 2023-Sep-25 10:00:00.0000,  5.931383529443154E-01,  6.611590731411357E+03,  1.927353057218474E+01,  2.247302862976787E+00,  2.169959958340558E+01,  2.460212973784407E+06,  1.746235057529855E-02,  2.738237755087729E+02,  2.146860865454569E+02,  1.625021866587112E+04,  2.588884660033088E+04,  2.061578127455759E+04,
2460212.958333333, A.D. 2023-Sep-25 11:00:00.0000,  5.932685897471011E-01,  6.607466631415690E+03,  1.927251760893485E+01,  2.183526584358422E+00,  2.180286476141314E+01,  2.460212973781239E+06,  1.747031026005072E-02,  3.366823933935538E+02,  2.759620992018178E+02,  1.624528242681645E+04,  2.588309822221721E+04,  2.060638847514977E+04,
2460213.000000000, A.D. 2023-Sep-25 12:00:00.0000,  5.932706684799151E-01,  6.608649889095524E+03,  1.927490994505315E+01,  2.145443294882508E+00,  2.189550387111972E+01,  2.460212973787894E+06,  1.746548456970896E-02,  3.955453613514717E+01,  1.102272292619803E+02,  1.624827465576866E+04,  2.588789942244179E+04,  2.061208199309634E+04,
2460213.041666667, A.D. 2023-Sep-25 13:00:00.0000,  5.930733700350324E-01,  6.612835948886836E+03,  1.928062949375634E+01,  2.123222649385347E+00,  2.195119609526422E+01,  2.460212973779262E+06,  1.746160103434340E-02,  1.024205282741017E+02,  1.528197276515078E+02,  1.625068369070890E+04,  2.588853143253096E+04,  2.061666620901220E+04,
2460213.083333333, A.D. 2023-Sep-25 14:00:00.0000,  5.929885321529721E-01,  6.614322877457477E+03,  1.927973194941013E+01,  2.099952118398918E+00,  2.198825135045480E+01,  2.460212973766326E+06,  1.746117235154863E-02,  1.652977495256768E+02,  1.753197270705687E+02,  1.625094966597702E+04,  2.588757645449656E+04,  2.061717236117148E+04,
2460213.125000000, A.D. 2023-Sep-25 15:00:00.0000,  5.930327475044640E-01,  6.613508471773262E+03,  1.927652707715536E+01,  2.070934785915881E+00,  2.202967914335735E+01,  2.460213212378308E+06,  1.746155200811709E-02,  2.281742609779297E+02,  1.958431151904094E+02,  1.625071410836872E+04,  2.588791974496418E+04,  2.061672409374906E+04,
2460213.166666667, A.D. 2023-Sep-25 16:00:00.0000,  5.931854140738669E-01,  6.610463031876872E+03,  1.927139916635452E+01,  2.031208756625327E+00,  2.209185078317304E+01,  2.460213212367700E+06,  1.746378874429906E-02,  2.910430197058784E+02,  2.243804105466079E+02,  1.624932650049367E+04,  2.588818996911046E+04,  2.061408353428002E+04,
